No., BCV ,Position,Player,Team, Price , Weighted minutes , Weighted UPPM , PPG - longer term ,Fixture ratio,16,17,18,19,20,21,22,
1, (0.06),M,Fábio Vieira,ARS, 5.4 , 14.34 , 0.057 , 0.86 ,96%, 0.62 , 0.89 , 0.70 , 0.94 , 0.84 , 0.93 , 0.89 ,
2, 0.32 ,M,Saka,ARS, 8.9 , 86.50 , 0.062 , 5.38 ,96%, 4.83 , 5.57 , 4.39 , 5.85 , 5.24 , 5.78 , 5.55 ,
3, (0.06),M,Smith-Rowe,ARS, 5.5 , 16.60 , 0.056 , 1.17 ,96%, 0.35 , 0.80 , 0.95 , 1.27 , 1.13 , 1.25 , 1.20 ,
4, (0.05),M,Jorginho,ARS, 5.3 , 29.00 , 0.034 , 0.99 ,96%, 0.89 , 1.03 , 0.81 , 1.08 , 0.97 , 1.07 , 1.02 ,
5, 0.03 ,M,Trossard,ARS, 6.5 , 43.00 , 0.063 , 2.72 ,96%, 2.44 , 2.81 , 2.21 , 2.95 , 2.64 , 2.92 , 2.80 ,
6, 0.18 ,M,Martinelli,ARS, 7.8 , 74.00 , 0.054 , 4.02 ,96%, 3.60 , 4.16 , 3.27 , 4.36 , 3.91 , 4.31 , 4.14 ,
7, 0.26 ,M,Odegaard,ARS, 8.3 , 83.10 , 0.058 , 4.79 ,96%, 4.29 , 4.95 , 3.90 , 5.20 , 4.66 , 5.14 , 4.94 ,
8, (0.06),M,Nelson (Reiss),ARS, 4.9 , 6.00 , 0.054 , 0.32 ,96%, 0.29 , 0.33 , 0.26 , 0.35 , 0.31 , 0.35 , 0.33 ,
9, 0.12 ,M,Rice,ARS, 5.4 , 89.00 , 0.036 , 3.20 ,96%, 2.87 , 3.31 , 2.60 , 3.47 , 3.11 , 3.43 , 3.30 ,
10, (0.06),M,Partey,ARS, 4.8 , 15.24 , 0.032 , 1.55 ,96%, -   , -   , -   , 0.69 , 1.08 , 1.66 , 1.60 ,
11, 0.03 ,M,Havertz,ARS, 7.1 , 50.23 , 0.055 , 2.70 ,96%, 2.97 , 2.83 , 2.00 , 2.70 , 2.63 , 2.90 , 2.79 ,
12, (0.01),M,Tielemans,AVL, 5.6 , 55.60 , 0.040 , 2.02 ,101%, 2.27 , 2.17 , 2.59 , 1.75 , 2.46 , 1.90 , 1.86 ,
11, 0.01 ,M,Jacob Ramsey,AVL, 5.9 , 50.48 , 0.043 , 2.50 ,101%, 1.33 , 1.80 , 3.21 , 2.16 , 3.05 , 2.35 , 2.31 ,
12, (0.02),M,Kamara,AVL, 5.0 , 82.50 , 0.022 , 1.83 ,101%, 1.62 , 1.70 , 2.35 , 1.58 , 2.23 , 1.72 , 1.69 ,
