No., BCV ,Position,Player,Team, Price , Weighted minutes , Weighted UPPM , PPG - longer term ,Fixture ratio,31,32,33,34,35,36,37,38
1, (0.17),M,Fábio Vieira,ARS, 5.4 , 9.00 , 0.055 , 0.50 ,121%, 0.65 , 0.45 , 0.52 , 0.93 , 0.45 , 0.53 , 0.48 , 0.53 
2, 0.40 ,M,Saka,ARS, 9.0 , 80.62 , 0.070 , 5.77 ,121%, 6.96 , 5.23 , 6.08 , 10.83 , 5.25 , 6.21 , 5.53 , 6.19 
3, (0.18),M,Smith-Rowe,ARS, 5.5 , 9.00 , 0.052 , 0.47 ,121%, 0.61 , 0.43 , 0.49 , 0.88 , 0.43 , 0.51 , 0.45 , 0.50 
4, (0.14),M,Jorginho,ARS, 5.3 , 43.00 , 0.035 , 1.49 ,121%, 1.94 , 1.35 , 1.57 , 2.80 , 1.36 , 1.61 , 1.43 , 1.60 
5, (0.13),M,Trossard,ARS, 6.5 , 34.00 , 0.061 , 2.08 ,121%, 2.71 , 1.88 , 2.19 , 3.90 , 1.89 , 2.24 , 1.99 , 2.23 
6, 0.12 ,M,Martinelli,ARS, 7.6 , 62.72 , 0.061 , 4.17 ,121%, 3.59 , 3.78 , 4.40 , 7.83 , 3.80 , 4.49 , 4.00 , 4.47 
7, 0.29 ,M,Odegaard,ARS, 8.5 , 88.60 , 0.056 , 4.97 ,121%, 6.46 , 4.50 , 5.23 , 9.32 , 4.52 , 5.34 , 4.76 , 5.33 
8, (0.15),M,Nelson (Reiss),ARS, 4.8 , 11.00 , 0.045 , 0.50 ,121%, 0.65 , 0.45 , 0.53 , 0.94 , 0.46 , 0.54 , 0.48 , 0.54 
9, 0.10 ,M,Rice,ARS, 5.5 , 85.00 , 0.040 , 3.40 ,121%, 4.43 , 3.08 , 3.59 , 6.38 , 3.10 , 3.66 , 3.26 , 3.65 
10, (0.13),M,Partey,ARS, 4.8 , 40.00 , 0.032 , 1.27 ,121%, 1.65 , 1.15 , 1.34 , 2.38 , 1.15 , 1.36 , 1.22 , 1.36 
11, 0.17 ,M,Havertz,ARS, 7.2 , 69.85 , 0.057 , 4.03 ,121%, 4.87 , 3.65 , 4.24 , 7.55 , 3.67 , 4.33 , 3.86 , 4.32 
12, (0.10),M,Tielemans,AVL, 5.6 , 76.15 , 0.039 , 2.90 ,87%, 2.01 , 3.26 , 1.96 , 3.12 , 2.96 , 2.63 , 2.50 , 2.69 
11, (0.15),M,J.Ramsey,AVL, 5.9 , 50.55 , 0.043 , 2.63 ,87%, 0.70 , 2.42 , 1.78 , 2.83 , 2.68 , 2.38 , 2.27 , 2.44 
12, (0.17),M,Kamara,AVL, 5.0 , -   , 0.024 , 1.79 ,87%, -   , -   , -   , -   , -   , -   , -   , -   
13, (0.11),M,McGinn,AVL, 5.3 , 64.65 , 0.038 , 3.27 ,87%, -   , 3.17 , 2.21 , 3.52 , 3.34 , 2.96 , 2.82 , 3.04 
