No., BCV ,Position,Player,Team, Price , Weighted minutes , Weighted UPPM , PPG - longer term ,Fixture ratio,9,10,11,12,13,14,15,16
1, (0.05),M,Fábio Vieira,ARS, 5.4 , -   , 0.058 , -   ,93%, -   , -   , -   , -   , -   , -   , -   , -   
2, 0.38 ,M,Saka,ARS, 10.1 , 82.48 , 0.077 , 6.43 ,93%, 5.23 , 6.01 , 5.60 , 6.77 , 6.42 , 6.60 , 5.76 , 7.31 
3, (0.01),M,Merino,ARS, 6.0 , 45.00 , 0.038 , 1.72 ,93%, 1.46 , 1.61 , 1.50 , 1.81 , 1.72 , 1.77 , 1.54 , 1.96 
4, (0.03),M,Jorginho,ARS, 4.8 , 17.00 , 0.034 , 0.58 ,93%, 0.49 , 0.54 , 0.51 , 0.61 , 0.58 , 0.60 , 0.52 , 0.66 
5, 0.04 ,M,Trossard,ARS, 6.9 , 43.03 , 0.061 , 2.51 ,93%, 2.59 , 2.34 , 2.18 , 2.64 , 2.50 , 2.57 , 2.25 , 2.85 
6, 0.17 ,M,Martinelli,ARS, 7.0 , 55.13 , 0.066 , 3.56 ,93%, 3.29 , 3.32 , 3.10 , 3.74 , 3.55 , 3.65 , 3.19 , 4.04 
7, 0.16 ,M,Odegaard,ARS, 8.2 , 59.73 , 0.057 , 4.58 ,93%, 0.86 , 2.64 , 3.69 , 4.83 , 4.57 , 4.70 , 4.11 , 5.21 
8, (1.00),M,Nelson (Reiss),ARS, 100.0 , -   , 0.061 , -   ,93%, -   , -   , -   , -   , -   , -   , -   , -   
9, 0.15 ,M,Rice,ARS, 6.3 , 87.00 , 0.038 , 3.31 ,93%, 2.80 , 3.09 , 2.88 , 3.48 , 3.30 , 3.39 , 2.96 , 3.76 
10, (0.01),M,Partey,ARS, 5.0 , 60.41 , 0.030 , 1.74 ,93%, 1.69 , 1.63 , 1.52 , 1.84 , 1.74 , 1.79 , 1.56 , 1.98 
11, (0.01),M,Sterling,ARS, 6.7 , 27.00 , 0.061 , 1.63 ,93%, 1.38 , 1.53 , 1.42 , 1.72 , 1.63 , 1.68 , 1.46 , 1.86 
12, 0.05 ,M,Tielemans,AVL, 5.5 , 82.00 , 0.030 , 2.50 ,94%, 2.61 , 2.05 , 1.84 , 2.71 , 2.17 , 2.81 , 3.15 , 2.28 
13, (0.00),M,Ramsey (Jacob),AVL, 5.4 , 58.35 , 0.032 , 1.85 ,94%, 2.14 , 1.52 , 1.36 , 2.01 , 1.61 , 2.08 , 2.33 , 1.69 
14, (0.03),M,Kamara,AVL, 5.0 , 40.91 , 0.023 , 1.23 ,94%, 0.36 , 0.67 , 0.91 , 1.34 , 1.07 , 1.39 , 1.55 , 1.12 
15, 0.02 ,M,McGinn,AVL, 5.2 , 67.47 , 0.032 , 2.34 ,94%, 1.49 , 1.92 , 1.72 , 2.54 , 2.03 , 2.63 , 2.94 , 2.13 
16, (0.02),M,Barkley,AVL, 5.2 , 29.00 , 0.036 , 1.05 ,94%, 1.10 , 0.86 , 0.77 , 1.14 , 0.92 , 1.18 , 1.33 , 0.96 
17, 0.10 ,M,Bailey,AVL, 6.3 , 59.00 , 0.050 , 2.96 ,94%, 3.09 , 2.43 , 2.18 , 3.21 , 2.58 , 3.33 , 3.73 , 2.70 
18, 0.30 ,M,Rogers,AVL, 5.4 , 74.06 , 0.054 , 3.97 ,94%, 4.29 , 3.26 , 2.92 , 4.31 , 3.46 , 4.47 , 5.00 , 3.62 
19, (0.04),M,Buendía,AVL, 5.4 , 10.00 , 0.047 , 0.47 ,94%, 0.49 , 0.39 , 0.35 , 0.51 , 0.41 , 0.53 , 0.59 , 0.43 
20, 0.01 ,M,Mvom Onana,AVL, 5.1 , 61.00 , 0.034 , 2.08 ,94%, 2.18 , 1.71 , 1.53 , 2.26 , 1.81 , 2.34 , 2.62 , 1.90 
21, (0.03),M,Philogene-Bidace,AVL, 5.0 , 19.37 , 0.042 , 1.05 ,94%, -   , 0.86 , 0.77 , 1.14 , 0.91 , 1.18 , 1.32 , 0.96 
22, (0.02),M,Scott,BOU, 4.8 , 43.25 , 0.031 , 1.27 ,95%, 1.37 , 1.05 , 1.25 , 1.32 , 1.37 , 1.20 , 1.42 , 1.45 
23, 0.28 ,M,Semenyo,BOU, 5.6 , 76.29 , 0.052 , 3.88 ,95%, 3.55 , 3.30 , 3.81 , 4.02 , 4.19 , 3.67 , 4.33 , 4.41 
24, (0.04),M,Brooks (David),BOU, 4.9 , 5.00 , 0.049 , 0.25 ,95%, 0.21 , 0.20 , 0.24 , 0.26 , 0.27 , 0.23 , 0.28 , 0.28 
25, (0.04),M,Billing,BOU, 4.8 , 7.10 , 0.040 , 0.32 ,95%, 0.14 , 0.26 , 0.31 , 0.33 , 0.34 , 0.30 , 0.35 , 0.36 
26, (0.01),M,Sinisterra,BOU, 5.0 , 30.00 , 0.049 , 1.46 ,95%, 1.27 , 1.21 , 1.44 , 1.52 , 1.58 , 1.39 , 1.63 , 1.67 
27, 0.00 ,M,Christie,BOU, 4.9 , 62.07 , 0.032 , 2.11 ,95%, 1.46 , 1.75 , 2.07 , 2.18 , 2.28 , 1.99 , 2.35 , 2.40 
28, 0.01 ,M,Kluivert,BOU, 5.3 , 47.00 , 0.047 , 2.20 ,95%, 1.91 , 1.82 , 2.16 , 2.28 , 2.38 , 2.08 , 2.45 , 2.50 
29, 0.09 ,M,Cook,BOU, 5.0 , 91.00 , 0.031 , 2.78 ,95%, 2.41 , 2.31 , 2.74 , 2.88 , 3.01 , 2.63 , 3.10 , 3.17 
30, 0.05 ,M,Dango Ouattara,BOU, 5.0 , 52.90 , 0.048 , 2.50 ,95%, 2.34 , 2.07 , 2.46 , 2.59 , 2.70 , 2.36 , 2.79 , 2.84 
31, 0.19 ,M,Tavernier,BOU, 5.5 , 75.00 , 0.045 , 3.39 ,95%, 2.94 , 2.81 , 3.34 , 3.51 , 3.67 , 3.21 , 3.78 , 3.86 
32, (0.01),M,Carvalho,BRE, 4.8 , 30.00 , 0.049 , 1.48 ,109%, 1.89 , 1.33 , 1.55 , 1.48 , 2.02 , 1.29 , 1.59 , 1.29 
33, (0.05),M,Onyeka,BRE, 4.9 , -   , 0.033 , -   ,109%, -   , -   , -   , -   , -   , -   , -   , -   
34, 0.09 ,M,Lewis-Potter,BRE, 5.0 , 56.00 , 0.044 , 2.44 ,109%, 3.11 , 2.19 , 2.55 , 2.43 , 3.32 , 2.12 , 2.62 , 2.12 
35, 0.15 ,M,Norgaard,BRE, 4.8 , 81.30 , 0.033 , 2.70 ,109%, 3.43 , 2.42 , 2.82 , 2.68 , 3.67 , 2.34 , 2.90 , 2.35 
36, 0.12 ,M,Schade,BRE, 5.3 , 50.03 , 0.051 , 2.45 ,109%, 3.70 , 2.19 , 2.56 , 2.44 , 3.34 , 2.13 , 2.63 , 2.13 
37, 0.20 ,M,Damsgaard,BRE, 5.0 , 68.00 , 0.043 , 2.95 ,109%, 3.75 , 2.64 , 3.09 , 2.94 , 4.02 , 2.56 , 3.17 , 2.57 
38, (0.05),M,DaSilva,BRE, 4.8 , 0.77 , 0.042 , 0.04 ,109%, -   , 0.04 , 0.04 , 0.04 , 0.06 , 0.04 , 0.05 , 0.04 
39, 0.05 ,M,Jensen,BRE, 5.3 , 56.52 , 0.037 , 2.59 ,109%, 1.16 , 1.64 , 2.71 , 2.58 , 3.53 , 2.25 , 2.79 , 2.26 
40, 0.09 ,M,Janelt,BRE, 4.9 , 76.50 , 0.032 , 2.43 ,109%, 3.09 , 2.18 , 2.54 , 2.42 , 3.31 , 2.11 , 2.61 , 2.12 
41, 0.53 ,M,Mbeumo,BRE, 7.6 , 83.30 , 0.065 , 5.43 ,109%, 6.92 , 4.87 , 5.68 , 5.41 , 7.40 , 4.72 , 5.84 , 4.73 
42, 0.07 ,M,Baleba,BRI, 5.0 , 71.50 , 0.034 , 2.42 ,99%, 2.96 , 1.78 , 2.01 , 2.19 , 3.05 , 2.17 , 2.92 , 2.63 
43, (0.05),M,I.Osman,BRI, 5.0 , -   , 0.042 , -   ,99%, -   , -   , -   , -   , -   , -   , -   , -   
44, 0.03 ,M,Minteh,BRI, 5.4 , 44.37 , 0.050 , 2.52 ,99%, 1.54 , 1.86 , 2.09 , 2.28 , 3.18 , 2.26 , 3.04 , 2.74 
45, (0.02),M,Adingra,BRI, 5.4 , 23.52 , 0.049 , 1.27 ,99%, 0.90 , 0.94 , 1.06 , 1.15 , 1.60 , 1.14 , 1.53 , 1.38 
46, (0.03),M,Enciso,BRI, 5.4 , 15.00 , 0.053 , 0.80 ,99%, 0.97 , 0.59 , 0.66 , 0.72 , 1.00 , 0.71 , 0.96 , 0.86 
47, (0.03),M,Gruda,BRI, 5.4 , 24.00 , 0.041 , 0.98 ,99%, 1.20 , 0.72 , 0.81 , 0.89 , 1.24 , 0.88 , 1.18 , 1.06 
48, 0.08 ,M,March,BRI, 6.5 , 43.91 , 0.053 , 3.62 ,99%, 0.96 , 1.16 , 1.96 , 2.85 , 4.56 , 3.25 , 4.37 , 3.94 
49, 0.33 ,M,Mitoma,BRI, 6.6 , 80.00 , 0.055 , 4.40 ,99%, 5.38 , 3.24 , 3.65 , 3.98 , 5.55 , 3.95 , 5.31 , 4.78 
50, (0.03),M,Milner,BRI, 5.0 , 21.52 , 0.031 , 0.76 ,99%, 0.50 , 0.56 , 0.63 , 0.68 , 0.95 , 0.68 , 0.91 , 0.82 
51, (1.00),M,0,BRI, 100.0 , -   , -   , -   ,99%, -   , -   , -   , -   , -   , -   , -   , -   
52, 0.02 ,M,Wieffer,BRI, 4.8 , 61.75 , 0.034 , 2.19 ,99%, 2.26 , 1.61 , 1.81 , 1.98 , 2.75 , 1.96 , 2.64 , 2.37 
53, 0.15 ,M,Rutter,BRI, 5.5 , 59.35 , 0.051 , 2.96 ,99%, 4.00 , 2.18 , 2.46 , 2.68 , 3.73 , 2.66 , 3.57 , 3.22 
54, (0.02),M,João Félix,CHE, 6.1 , 23.00 , 0.055 , 1.26 ,101%, 1.35 , 1.13 , 1.07 , 1.51 , 1.27 , 1.41 , 1.03 , 1.41 
55, (0.00),M,Neto,CHE, 6.2 , 38.00 , 0.047 , 1.80 ,101%, 1.94 , 1.62 , 1.53 , 2.17 , 1.82 , 2.01 , 1.48 , 2.03 
56, (0.05),M,Chukwuemeka,CHE, 4.8 , 1.00 , 0.038 , 0.04 ,101%, 0.04 , 0.03 , 0.03 , 0.05 , 0.04 , 0.04 , 0.03 , 0.04 
57, (0.01),M,Nkunku,CHE, 6.0 , 25.00 , 0.066 , 1.65 ,101%, 1.77 , 1.49 , 1.41 , 1.99 , 1.67 , 1.85 , 1.36 , 1.86 
58, 0.10 ,M,Sancho,CHE, 6.4 , 46.66 , 0.051 , 2.72 ,101%, 3.53 , -   , 2.63 , 3.47 , 2.75 , 3.05 , 2.23 , 3.06 
59, 0.54 ,M,Palmer,CHE, 10.8 , 84.10 , 0.084 , 7.07 ,101%, 7.60 , 6.37 , 6.03 , 8.52 , 7.14 , 7.91 , 5.80 , 7.95 
60, 0.10 ,M,Fernández,CHE, 4.9 , 75.87 , 0.035 , 2.72 ,101%, 2.73 , 2.45 , 2.32 , 3.28 , 2.74 , 3.04 , 2.23 , 3.06 
61, (0.04),M,Mudryk,CHE, 6.2 , 11.00 , 0.053 , 0.59 ,101%, 0.63 , 0.53 , 0.50 , 0.71 , 0.59 , 0.66 , 0.48 , 0.66 
62, 0.28 ,M,Madueke,CHE, 6.5 , 64.94 , 0.061 , 3.66 ,101%, 4.72 , 3.74 , 3.33 , 4.41 , 3.69 , 4.09 , 3.00 , 4.12 
63, 0.08 ,M,Moises Caicedo,CHE, 4.9 , 84.30 , 0.030 , 2.53 ,101%, 2.72 , 2.27 , 2.15 , 3.04 , 2.55 , 2.82 , 2.07 , 2.84 
64, (0.02),M,Lavia,CHE, 4.5 , 29.00 , 0.030 , 0.86 ,101%, 0.92 , 0.77 , 0.73 , 1.03 , 0.86 , 0.96 , 0.70 , 0.96 
65, (0.05),M,Dewsbury-Hall,CHE, 5.7 , 5.00 , 0.045 , 0.23 ,101%, 0.24 , 0.20 , 0.19 , 0.27 , 0.23 , 0.25 , 0.19 , 0.26 
66, (0.04),M,Matheus França,CPL, 4.4 , 0.16 , 0.046 , 0.09 ,100%, -   , -   , -   , -   , -   , -   , 0.08 , 0.08 
67, 0.01 ,M,Kamada,CPL, 5.2 , 57.13 , 0.036 , 2.04 ,100%, 2.10 , 2.21 , 2.12 , 1.77 , 2.19 , 2.28 , 1.69 , 1.83 
68, (0.03),M,Schlupp,CPL, 4.8 , 16.00 , 0.038 , 0.60 ,100%, 0.57 , 0.65 , 0.63 , 0.52 , 0.65 , 0.67 , 0.50 , 0.54 
69, 0.00 ,M,Lerma,CPL, 4.8 , 71.13 , 0.027 , 1.89 ,100%, 1.92 , 2.04 , 1.96 , 1.64 , 2.03 , 2.11 , 1.57 , 1.69 
70, 0.41 ,M,Eze,CPL, 6.7 , 84.50 , 0.058 , 4.91 ,100%, 4.65 , 5.31 , 5.09 , 4.26 , 5.28 , 5.48 , 4.07 , 4.40 
71, 0.01 ,M,Wharton,CPL, 4.8 , 63.62 , 0.032 , 2.14 ,100%, 1.57 , 2.32 , 2.22 , 1.86 , 2.30 , 2.39 , 1.78 , 1.92 
72, (1.00),M,0,CPL, 100.0 , -   , -   , -   ,100%, -   , -   , -   , -   , -   , -   , -   , -   
73, (0.02),M,Hughes,CPL, 4.9 , 41.25 , 0.025 , 0.97 ,100%, 1.16 , 1.05 , 1.01 , 0.84 , 1.05 , 1.09 , 0.81 , 0.87 
