No., BCV ,Position,Player,Team, Price , Weighted minutes , Weighted UPPM , PPG - longer term ,Fixture ratio,7,8,9,10,11,12,13,14
1, (0.00),M,Fábio Vieira,ARS, 5.4 , -   , 0.058 , -   ,101%, -   , -   , -   , -   , -   , -   , -   , -   
2, 0.48 ,M,Saka,ARS, 10.1 , 84.00 , 0.074 , 6.23 ,101%, 7.68 , 6.03 , 5.29 , 6.07 , 5.32 , 6.51 , 6.49 , 6.65 
3, 0.02 ,M,Merino,ARS, 6.0 , 20.36 , 0.032 , 1.27 ,101%, -   , 0.31 , 0.54 , 0.93 , 1.09 , 1.33 , 1.33 , 1.36 
4, 0.04 ,M,Jorginho,ARS, 4.9 , 23.44 , 0.034 , 0.72 ,101%, 1.10 , 0.87 , 0.67 , 0.70 , 0.62 , 0.75 , 0.75 , 0.77 
5, 0.27 ,M,Trossard,ARS, 6.9 , 55.47 , 0.063 , 2.72 ,101%, 5.39 , 4.23 , 2.80 , 2.65 , 2.32 , 2.84 , 2.84 , 2.91 
6, 0.33 ,M,Martinelli,ARS, 6.9 , 64.08 , 0.062 , 3.52 ,101%, 5.40 , 4.24 , 3.36 , 3.43 , 3.00 , 3.67 , 3.67 , 3.75 
7, 0.12 ,M,Odegaard,ARS, 8.2 , 34.54 , 0.057 , 4.58 ,101%, -   , -   , 1.20 , 3.31 , 3.91 , 4.78 , 4.77 , 4.89 
8, (1.00),M,Nelson (Reiss),ARS, 100.0 , -   , 0.059 , -   ,101%, -   , -   , -   , -   , -   , -   , -   , -   
9, 0.25 ,M,Rice,ARS, 6.3 , 85.50 , 0.038 , 3.29 ,101%, 4.06 , 3.19 , 2.80 , 3.21 , 2.81 , 3.44 , 3.43 , 3.51 
10, 0.11 ,M,Partey,ARS, 5.0 , 65.44 , 0.030 , 1.65 ,101%, 2.78 , 2.19 , 1.71 , 1.61 , 1.41 , 1.73 , 1.72 , 1.77 
11, 0.05 ,M,Sterling (Raheem),ARS, 6.8 , 24.11 , 0.062 , 1.37 ,101%, 2.07 , 1.63 , 1.16 , 1.33 , 1.17 , 1.43 , 1.42 , 1.46 
12, 0.14 ,M,Tielemans,AVL, 5.5 , 78.50 , 0.032 , 2.52 ,96%, 2.69 , 2.26 , 2.80 , 2.06 , 1.86 , 2.73 , 2.15 , 2.87 
13, 0.09 ,M,Ramsey (Jacob),AVL, 5.5 , 60.35 , 0.034 , 1.98 ,96%, 2.32 , 1.78 , 2.20 , 1.61 , 1.46 , 2.15 , 1.69 , 2.26 
14, 0.05 ,M,Kamara,AVL, 5.0 , 53.46 , 0.023 , 1.56 ,96%, 0.87 , 0.94 , 1.42 , 1.27 , 1.15 , 1.69 , 1.33 , 1.78 
15, 0.07 ,M,McGinn,AVL, 5.3 , 45.26 , 0.032 , 2.55 ,96%, -   , 0.57 , 1.76 , 2.08 , 1.88 , 2.76 , 2.17 , 2.91 
16, 0.04 ,M,Barkley,AVL, 5.2 , 26.00 , 0.040 , 1.03 ,96%, 1.10 , 0.92 , 1.14 , 0.84 , 0.76 , 1.12 , 0.88 , 1.17 
17, 0.22 ,M,Bailey,AVL, 6.4 , 61.68 , 0.053 , 3.24 ,96%, 3.62 , 2.91 , 3.60 , 2.64 , 2.39 , 3.52 , 2.76 , 3.69 
