No., BCV ,Position,Player,Team, Price , Weighted minutes , Weighted UPPM , PPG - longer term ,Fixture ratio,9,10,11,12,13,14,15,16
1, (0.01),M,Fábio Vieira,ARS, 5.4 , -   , 0.058 , -   ,92%, -   , -   , -   , -   , -   , -   , -   , -   
2, 0.42 ,M,Saka,ARS, 10.1 , 82.48 , 0.077 , 6.43 ,92%, 5.17 , 6.01 , 5.51 , 6.81 , 6.38 , 6.72 , 5.72 , 7.45 
3, 0.06 ,M,Merino,ARS, 6.0 , 45.00 , 0.038 , 1.72 ,92%, 1.44 , 1.61 , 1.47 , 1.82 , 1.70 , 1.80 , 1.53 , 1.99 
4, 0.01 ,M,Jorginho,ARS, 4.8 , 17.00 , 0.034 , 0.58 ,92%, 0.49 , 0.54 , 0.50 , 0.62 , 0.58 , 0.61 , 0.52 , 0.67 
5, 0.10 ,M,Trossard,ARS, 6.9 , 43.03 , 0.061 , 2.51 ,92%, 2.56 , 2.35 , 2.15 , 2.66 , 2.49 , 2.62 , 2.23 , 2.90 
6, 0.23 ,M,Martinelli,ARS, 7.0 , 55.13 , 0.066 , 3.56 ,92%, 3.25 , 3.32 , 3.05 , 3.77 , 3.53 , 3.72 , 3.16 , 4.12 
7, 0.21 ,M,Odegaard,ARS, 8.2 , 59.73 , 0.057 , 4.58 ,92%, 0.85 , 2.64 , 3.64 , 4.85 , 4.55 , 4.79 , 4.07 , 5.31 
8, (1.00),M,Nelson (Reiss),ARS, 100.0 , -   , 0.061 , -   ,92%, -   , -   , -   , -   , -   , -   , -   , -   
9, 0.21 ,M,Rice,ARS, 6.3 , 87.00 , 0.038 , 3.31 ,92%, 2.76 , 3.09 , 2.83 , 3.50 , 3.28 , 3.46 , 2.94 , 3.83 
10, 0.07 ,M,Partey,ARS, 5.0 , 60.41 , 0.030 , 1.74 ,92%, 1.67 , 1.63 , 1.49 , 1.85 , 1.73 , 1.82 , 1.55 , 2.02 
11, 0.05 ,M,Sterling,ARS, 6.7 , 27.00 , 0.061 , 1.63 ,92%, 1.37 , 1.53 , 1.40 , 1.73 , 1.62 , 1.71 , 1.45 , 1.89 
12, 0.13 ,M,Tielemans,AVL, 5.5 , 82.00 , 0.030 , 2.50 ,94%, 2.66 , 2.06 , 1.81 , 2.70 , 2.14 , 2.78 , 3.12 , 2.29 
13, 0.07 ,M,Ramsey (Jacob),AVL, 5.4 , 58.35 , 0.032 , 1.85 ,94%, 2.17 , 1.52 , 1.34 , 2.00 , 1.58 , 2.06 , 2.31 , 1.70 
14, 0.03 ,M,Kamara,AVL, 5.0 , 40.91 , 0.023 , 1.23 ,94%, 0.37 , 0.67 , 0.89 , 1.33 , 1.06 , 1.37 , 1.54 , 1.13 
15, 0.10 ,M,McGinn,AVL, 5.2 , 67.47 , 0.032 , 2.34 ,94%, 1.51 , 1.92 , 1.69 , 2.52 , 2.00 , 2.60 , 2.91 , 2.14 
