No., BCV ,Position,Player,Team, Price , Weighted minutes , Weighted UPPM , PPG - longer term ,Fixture ratio,3,4,5,6,7,8,9,10
1, 0.14 ,M,Fábio Vieira,ARS, 5.4 , 7.10 , 0.057 , 0.46 ,100%, 0.24 , 0.42 , 0.32 , 0.59 , 0.58 , 0.44 , 0.41 , 0.41 
2, 0.47 ,M,Saka,ARS, 10.0 , 83.70 , 0.066 , 5.49 ,100%, 5.80 , 4.99 , 3.80 , 7.12 , 6.92 , 5.25 , 4.91 , 4.94 
3, (1.00),M,0,ARS, 100.0 , -   , -   , -   ,100%, -   , -   , -   , -   , -   , -   , -   , -   
4, 0.17 ,M,Jorginho,ARS, 5.0 , 24.00 , 0.036 , 0.87 ,100%, 0.92 , 0.79 , 0.60 , 1.13 , 1.10 , 0.83 , 0.78 , 0.78 
5, 0.21 ,M,Trossard,ARS, 6.9 , 41.00 , 0.059 , 2.42 ,100%, 2.56 , 2.20 , 1.67 , 3.14 , 3.05 , 2.32 , 2.16 , 2.18 
6, 0.30 ,M,Martinelli,ARS, 7.0 , 56.00 , 0.056 , 3.15 ,100%, 3.33 , 2.87 , 2.18 , 4.09 , 3.97 , 3.02 , 2.82 , 2.84 
7, 0.44 ,M,Odegaard,ARS, 8.5 , 87.50 , 0.055 , 4.77 ,100%, 5.04 , 4.34 , 3.30 , 6.19 , 6.01 , 4.57 , 4.27 , 4.30 
8, (1.00),M,Nelson (Reiss),ARS, 100.0 , 5.00 , 0.044 , 0.22 ,100%, 0.23 , 0.20 , 0.15 , 0.29 , 0.28 , 0.21 , 0.20 , 0.20 
9, 0.34 ,M,Rice,ARS, 6.5 , 84.60 , 0.038 , 3.25 ,100%, 3.44 , 2.96 , 2.25 , 4.22 , 4.10 , 3.11 , 2.91 , 2.93 
10, 0.21 ,M,Partey,ARS, 5.0 , 63.58 , 0.027 , 1.66 ,100%, 1.96 , 1.51 , 1.15 , 2.16 , 2.10 , 1.59 , 1.49 , 1.50 
