No., BCV ,Position,Player,Team, Price , Weighted minutes , Weighted UPPM , PPG - longer term ,Fixture ratio,8,9,10,11,12,13,14,15
1, (0.01),M,Fábio Vieira,ARS, 5.4 , -   , 0.058 , -   ,91%, -   , -   , -   , -   , -   , -   , -   , -   
2, 0.39 ,M,Saka,ARS, 10.1 , 79.33 , 0.077 , 6.43 ,91%, 4.70 , 5.37 , 6.01 , 5.51 , 6.81 , 6.38 , 6.72 , 5.72 
3, 0.03 ,M,Merino,ARS, 6.0 , 41.13 , 0.028 , 1.13 ,91%, 1.17 , 0.94 , 1.06 , 0.97 , 1.19 , 1.12 , 1.18 , 1.00 
4, 0.03 ,M,Jorginho,ARS, 4.8 , 26.00 , 0.034 , 0.89 ,91%, 0.82 , 0.74 , 0.83 , 0.76 , 0.94 , 0.88 , 0.93 , 0.79 
5, 0.15 ,M,Trossard,ARS, 6.9 , 48.97 , 0.063 , 2.51 ,91%, 4.16 , 2.57 , 2.35 , 2.15 , 2.66 , 2.49 , 2.62 , 2.23 
6, 0.19 ,M,Martinelli,ARS, 7.0 , 52.96 , 0.063 , 3.42 ,91%, 2.63 , 3.12 , 3.20 , 2.93 , 3.62 , 3.39 , 3.57 , 3.04 
7, 0.17 ,M,Odegaard,ARS, 8.2 , 48.25 , 0.057 , 4.58 ,91%, -   , 1.18 , 3.17 , 3.93 , 4.85 , 4.55 , 4.79 , 4.07 
8, (1.00),M,Nelson (Reiss),ARS, 100.0 , -   , 0.064 , -   ,91%, -   , -   , -   , -   , -   , -   , -   , -   
9, 0.20 ,M,Rice,ARS, 6.3 , 86.10 , 0.038 , 3.31 ,91%, 3.05 , 2.76 , 3.09 , 2.83 , 3.50 , 3.28 , 3.46 , 2.94 
10, 0.07 ,M,Partey,ARS, 5.0 , 63.88 , 0.030 , 1.76 ,91%, 2.07 , 1.68 , 1.64 , 1.50 , 1.86 , 1.74 , 1.84 , 1.56 
11, 0.06 ,M,Sterling,ARS, 6.7 , 31.05 , 0.061 , 1.66 ,91%, 2.55 , 1.39 , 1.55 , 1.42 , 1.76 , 1.65 , 1.73 , 1.48 
12, 0.11 ,M,Tielemans,AVL, 5.5 , 80.00 , 0.031 , 2.48 ,92%, 2.20 , 2.64 , 2.04 , 1.80 , 2.68 , 2.12 , 2.76 , 3.09 
13, 0.06 ,M,Ramsey (Jacob),AVL, 5.5 , 49.30 , 0.034 , 1.76 ,92%, 1.21 , 1.88 , 1.45 , 1.28 , 1.91 , 1.51 , 1.96 , 2.20 
14, 0.04 ,M,Kamara,AVL, 5.0 , 54.35 , 0.023 , 1.56 ,92%, 0.62 , 1.11 , 1.28 , 1.13 , 1.68 , 1.33 , 1.73 , 1.94 
15, 0.09 ,M,McGinn,AVL, 5.2 , 61.70 , 0.032 , 2.47 ,92%, 0.85 , 1.69 , 2.04 , 1.79 , 2.67 , 2.12 , 2.75 , 3.09 
16, 0.04 ,M,Barkley,AVL, 5.2 , 32.00 , 0.037 , 1.18 ,92%, 1.05 , 1.25 , 0.97 , 0.86 , 1.28 , 1.01 , 1.31 , 1.47 
17, 0.17 ,M,Bailey,AVL, 6.3 , 59.00 , 0.052 , 3.08 ,92%, 2.74 , 3.27 , 2.54 , 2.23 , 3.33 , 2.64 , 3.43 , 3.84 
18, 0.35 ,M,Rogers,AVL, 5.3 , 72.90 , 0.053 , 3.84 ,92%, 3.61 , 4.09 , 3.17 , 2.79 , 4.15 , 3.29 , 4.28 , 4.79 
19, 0.00 ,M,Buendía,AVL, 5.4 , 8.00 , 0.047 , 0.38 ,92%, 0.33 , 0.40 , 0.31 , 0.27 , 0.41 , 0.32 , 0.42 , 0.47 
20, 0.07 ,M,Mvom Onana,AVL, 5.1 , 51.27 , 0.035 , 1.96 ,92%, 1.09 , 2.08 , 1.61 , 1.42 , 2.12 , 1.68 , 2.18 , 2.44 
21, 0.04 ,M,Philogene-Bidace,AVL, 5.0 , 28.00 , 0.042 , 1.18 ,92%, 1.05 , 1.26 , 0.97 , 0.86 , 1.28 , 1.01 , 1.32 , 1.48 
22, 0.03 ,M,Scott,BOU, 4.9 , 31.00 , 0.031 , 0.96 ,90%, 0.79 , 0.81 , 0.80 , 0.93 , 0.98 , 1.04 , 0.91 , 1.09 
23, 0.32 ,M,Semenyo,BOU, 5.7 , 75.06 , 0.052 , 3.85 ,90%, 3.39 , 3.38 , 3.22 , 3.74 , 3.94 , 4.19 , 3.66 , 4.38 
24, 0.00 ,M,Brooks (David),BOU, 4.9 , 7.00 , 0.049 , 0.35 ,90%, 0.29 , 0.29 , 0.29 , 0.34 , 0.35 , 0.38 , 0.33 , 0.39 
25, (0.00),M,Billing,BOU, 4.8 , 8.00 , 0.040 , 0.32 ,90%, 0.26 , 0.27 , 0.26 , 0.31 , 0.32 , 0.34 , 0.30 , 0.36 
26, 0.05 ,M,Sinisterra,BOU, 5.0 , 30.00 , 0.050 , 1.50 ,90%, 1.25 , 1.27 , 1.25 , 1.46 , 1.53 , 1.63 , 1.43 , 1.70 
27, 0.09 ,M,Christie,BOU, 4.9 , 71.20 , 0.031 , 2.24 ,90%, 1.86 , 1.90 , 1.87 , 2.17 , 2.29 , 2.43 , 2.12 , 2.54 
28, 0.07 ,M,Kluivert,BOU, 5.3 , 47.00 , 0.043 , 2.02 ,90%, 1.68 , 1.71 , 1.69 , 1.96 , 2.06 , 2.19 , 1.92 , 2.29 
29, 0.15 ,M,Cook,BOU, 5.0 , 91.00 , 0.031 , 2.78 ,90%, 2.31 , 2.36 , 2.32 , 2.70 , 2.84 , 3.02 , 2.64 , 3.15 
30, 0.10 ,M,Dango Ouattara,BOU, 5.0 , 49.00 , 0.048 , 2.38 ,90%, 1.97 , 2.02 , 1.99 , 2.31 , 2.43 , 2.58 , 2.26 , 2.70 
31, 0.26 ,M,Tavernier,BOU, 5.5 , 79.20 , 0.045 , 3.53 ,90%, 2.93 , 3.00 , 2.95 , 3.43 , 3.61 , 3.84 , 3.35 , 4.01 
32, 0.15 ,M,Carvalho,BRE, 4.8 , 46.21 , 0.049 , 2.04 ,107%, 2.33 , 3.27 , 1.82 , 2.17 , 2.08 , 2.83 , 1.74 , 2.20 
33, (0.01),M,Onyeka,BRE, 4.9 , -   , 0.033 , -   ,107%, -   , -   , -   , -   , -   , -   , -   , -   
34, 0.18 ,M,Lewis-Potter,BRE, 5.0 , 57.25 , 0.044 , 2.43 ,107%, 2.64 , 3.14 , 2.16 , 2.58 , 2.47 , 3.36 , 2.06 , 2.61 
35, 0.23 ,M,Norgaard,BRE, 4.8 , 80.00 , 0.034 , 2.74 ,107%, 2.52 , 3.55 , 2.44 , 2.91 , 2.79 , 3.79 , 2.33 , 2.95 
36, 0.20 ,M,Schade,BRE, 5.3 , 52.16 , 0.050 , 2.27 ,107%, 2.87 , 4.05 , 2.02 , 2.41 , 2.31 , 3.14 , 1.93 , 2.44 
37, 0.25 ,M,Damsgaard,BRE, 5.0 , 66.96 , 0.043 , 2.79 ,107%, 2.82 , 3.61 , 2.48 , 2.97 , 2.84 , 3.86 , 2.37 , 3.01 
38, (0.01),M,DaSilva,BRE, 4.9 , 0.58 , 0.042 , 0.04 ,107%, -   , -   , 0.04 , 0.04 , 0.04 , 0.06 , 0.04 , 0.05 
39, 0.10 ,M,Jensen,BRE, 5.3 , 42.46 , 0.037 , 2.59 ,107%, -   , 1.18 , 1.62 , 2.76 , 2.63 , 3.59 , 2.20 , 2.79 
40, 0.17 ,M,Janelt,BRE, 4.9 , 78.50 , 0.031 , 2.46 ,107%, 2.26 , 3.18 , 2.19 , 2.61 , 2.50 , 3.40 , 2.09 , 2.65 
41, 0.58 ,M,Mbeumo,BRE, 7.5 , 82.50 , 0.066 , 5.48 ,107%, 5.03 , 7.09 , 4.87 , 5.82 , 5.57 , 7.58 , 4.65 , 5.90 
42, 0.14 ,M,Baleba,BRI, 5.0 , 72.20 , 0.034 , 2.48 ,97%, 2.32 , 3.05 , 1.80 , 2.07 , 2.28 , 3.09 , 2.20 , 3.04 
43, (0.01),M,I.Osman,BRI, 5.0 , -   , 0.042 , -   ,97%, -   , -   , -   , -   , -   , -   , -   , -   
44, 0.19 ,M,Minteh,BRI, 5.4 , 56.48 , 0.050 , 2.73 ,97%, 3.07 , 3.35 , 1.98 , 2.28 , 2.51 , 3.40 , 2.42 , 3.34 
45, 0.04 ,M,Adingra,BRI, 5.4 , 25.85 , 0.049 , 1.42 ,97%, 0.69 , 1.74 , 1.03 , 1.19 , 1.31 , 1.77 , 1.26 , 1.74 
46, 0.03 ,M,Enciso,BRI, 5.4 , 16.65 , 0.053 , 0.96 ,97%, 0.60 , 1.18 , 0.70 , 0.80 , 0.88 , 1.20 , 0.85 , 1.18 
47, 0.04 ,M,Gruda,BRI, 5.4 , 29.00 , 0.041 , 1.18 ,97%, 1.11 , 1.46 , 0.86 , 0.99 , 1.09 , 1.48 , 1.05 , 1.45 
48, 0.10 ,M,March,BRI, 6.5 , 33.10 , 0.053 , 3.62 ,97%, 0.25 , 0.97 , 1.14 , 1.98 , 2.90 , 4.52 , 3.22 , 4.44 
49, 0.38 ,M,Mitoma,BRI, 6.6 , 80.04 , 0.055 , 4.49 ,97%, 3.86 , 5.51 , 3.25 , 3.75 , 4.13 , 5.60 , 3.99 , 5.50 
50, 0.02 ,M,Milner,BRI, 5.0 , 24.30 , 0.031 , 0.85 ,97%, 0.44 , 1.05 , 0.62 , 0.71 , 0.78 , 1.06 , 0.76 , 1.04 
51, (1.00),M,0,BRI, 100.0 , -   , -   , -   ,97%, -   , -   , -   , -   , -   , -   , -   , -   
52, 0.12 ,M,Wieffer,BRI, 4.9 , 67.75 , 0.032 , 2.25 ,97%, 1.81 , 2.77 , 1.63 , 1.88 , 2.08 , 2.81 , 2.00 , 2.76 
53, 0.17 ,M,Rutter,BRI, 5.5 , 53.80 , 0.051 , 2.64 ,97%, 2.85 , 3.25 , 1.92 , 2.21 , 2.43 , 3.30 , 2.35 , 3.24 
54, 0.04 ,M,João Félix,CHE, 6.2 , 27.00 , 0.055 , 1.48 ,93%, 1.07 , 1.59 , 1.36 , 1.23 , 1.81 , 1.46 , 1.63 , 1.22 
55, 0.04 ,M,Neto,CHE, 6.2 , 30.00 , 0.048 , 1.44 ,93%, 1.05 , 1.55 , 1.33 , 1.20 , 1.77 , 1.43 , 1.60 , 1.19 
56, (0.01),M,Chukwuemeka,CHE, 4.9 , 1.00 , 0.038 , 0.04 ,93%, 0.03 , 0.04 , 0.04 , 0.03 , 0.05 , 0.04 , 0.04 , 0.03 
57, 0.06 ,M,Nkunku,CHE, 6.0 , 27.00 , 0.066 , 1.79 ,93%, 1.30 , 1.93 , 1.64 , 1.49 , 2.19 , 1.77 , 1.98 , 1.47 
58, 0.20 ,M,Sancho,CHE, 6.4 , 56.12 , 0.053 , 3.06 ,93%, 2.81 , 4.00 , -   , 2.89 , 4.07 , 3.19 , 3.38 , 2.52 
59, 0.52 ,M,Palmer,CHE, 10.8 , 83.50 , 0.085 , 7.10 ,93%, 5.15 , 7.65 , 6.53 , 5.90 , 8.71 , 7.04 , 7.86 , 5.85 
60, 0.20 ,M,Fernández,CHE, 4.9 , 82.00 , 0.036 , 2.92 ,93%, 2.12 , 3.14 , 2.68 , 2.43 , 3.58 , 2.89 , 3.23 , 2.40 
61, 0.02 ,M,Mudryk,CHE, 6.2 , 15.00 , 0.053 , 0.80 ,93%, 0.58 , 0.86 , 0.74 , 0.66 , 0.98 , 0.79 , 0.88 , 0.66 
62, 0.34 ,M,Madueke,CHE, 6.5 , 64.40 , 0.066 , 3.82 ,93%, 3.44 , 4.82 , 3.87 , 3.28 , 4.68 , 3.79 , 4.22 , 3.15 
63, 0.13 ,M,Moises Caicedo,CHE, 4.9 , 83.30 , 0.029 , 2.41 ,93%, 1.75 , 2.60 , 2.22 , 2.00 , 2.96 , 2.39 , 2.67 , 1.99 
64, 0.02 ,M,Lavia,CHE, 4.5 , 22.00 , 0.031 , 0.67 ,93%, 0.49 , 0.72 , 0.62 , 0.56 , 0.82 , 0.67 , 0.74 , 0.55 
65, (0.00),M,Dewsbury-Hall,CHE, 5.7 , 7.00 , 0.045 , 0.32 ,93%, 0.23 , 0.34 , 0.29 , 0.26 , 0.39 , 0.31 , 0.35 , 0.26 
66, (0.01),M,Matheus França,CPL, 4.4 , 0.05 , 0.046 , 0.09 ,98%, -   , -   , -   , -   , -   , -   , -   , 0.08 
67, 0.07 ,M,Kamada,CPL, 5.2 , 44.47 , 0.037 , 1.84 ,98%, 1.20 , 1.49 , 2.00 , 1.89 , 1.56 , 1.98 , 2.09 , 1.53 
68, 0.01 ,M,Schlupp,CPL, 4.8 , 12.00 , 0.037 , 0.45 ,98%, 0.41 , 0.43 , 0.49 , 0.46 , 0.38 , 0.48 , 0.51 , 0.38 
69, 0.08 ,M,Lerma,CPL, 4.8 , 66.13 , 0.028 , 1.80 ,98%, 1.77 , 1.71 , 1.95 , 1.85 , 1.52 , 1.93 , 2.04 , 1.50 
70, 0.46 ,M,Eze,CPL, 6.8 , 83.90 , 0.059 , 4.98 ,98%, 4.57 , 4.73 , 5.42 , 5.13 , 4.23 , 5.36 , 5.66 , 4.16 
71, 0.14 ,M,Wharton,CPL, 4.8 , 77.00 , 0.032 , 2.46 ,98%, 2.26 , 2.34 , 2.68 , 2.54 , 2.09 , 2.65 , 2.80 , 2.06 
72, (1.00),M,0,CPL, 100.0 , -   , -   , -   ,98%, -   , -   , -   , -   , -   , -   , -   , -   
73, 0.03 ,M,Hughes,CPL, 4.9 , 34.00 , 0.024 , 0.81 ,98%, 0.75 , 0.77 , 0.88 , 0.84 , 0.69 , 0.88 , 0.92 , 0.68 
74, 0.12 ,M,Ismaila Sarr,CPL, 5.8 , 56.00 , 0.045 , 2.54 ,98%, 2.33 , 2.41 , 2.76 , 2.61 , 2.15 , 2.73 , 2.88 , 2.12 
75, 0.18 ,M,Harrison (Jack),EVE, 5.3 , 64.00 , 0.040 , 2.57 ,108%, 2.92 , 2.65 , 2.84 , 2.55 , 2.86 , 2.36 , 3.16 , 2.15 
76, 0.04 ,M,Garner,EVE, 5.0 , 33.39 , 0.030 , 2.03 ,108%, -   , -   , 1.17 , 2.02 , 2.26 , 1.87 , 2.50 , 1.70 
77, 0.06 ,M,Mangala,EVE, 5.0 , 56.00 , 0.026 , 1.44 ,108%, 1.64 , 1.48 , 1.59 , 1.43 , 1.60 , 1.32 , 1.77 , 1.20 
78, 0.10 ,M,Gueye,EVE, 4.9 , 69.00 , 0.030 , 2.06 ,108%, 2.34 , 2.13 , 2.28 , 2.05 , 2.29 , 1.89 , 2.53 , 1.72 
79, 0.43 ,M,McNeil,EVE, 5.7 , 83.10 , 0.048 , 3.95 ,108%, 4.49 , 4.07 , 4.37 , 3.92 , 4.40 , 3.63 , 4.85 , 3.30 
80, 0.19 ,M,Doucouré,EVE, 5.2 , 67.00 , 0.039 , 2.60 ,108%, 2.95 , 2.68 , 2.88 , 2.58 , 2.89 , 2.39 , 3.20 , 2.17 
81, (0.00),M,Iroegbunam,EVE, 4.5 , 7.91 , 0.023 , 0.53 ,108%, -   , -   , -   , 0.28 , 0.59 , 0.49 , 0.66 , 0.45 
82, (1.00),M,0,FUL, 100.0 , -   , -   , -   ,102%, -   , -   , -   , -   , -   , -   , -   , -   
83, 0.35 ,M,Iwobi,FUL, 5.5 , 79.50 , 0.045 , 3.61 ,102%, 3.58 , 3.67 , 4.02 , 3.39 , 4.44 , 2.97 , 3.69 , 3.00 
84, 0.26 ,M,Pereira,FUL, 5.3 , 68.00 , 0.046 , 3.12 ,102%, 3.09 , 3.17 , 3.47 , 2.93 , 3.83 , 2.57 , 3.19 , 2.59 
85, 0.01 ,M,Cairney,FUL, 4.8 , 14.20 , 0.037 , 0.60 ,102%, 0.30 , 0.61 , 0.67 , 0.56 , 0.74 , 0.49 , 0.61 , 0.50 
86, 0.02 ,M,Wilson (Harry),FUL, 5.3 , 14.00 , 0.044 , 0.62 ,102%, 0.61 , 0.63 , 0.68 , 0.58 , 0.76 , 0.51 , 0.63 , 0.51 
87, 0.03 ,M,Lukic,FUL, 4.9 , 34.24 , 0.027 , 1.44 ,102%, -   , 0.73 , 1.46 , 1.24 , 1.64 , 1.11 , 1.40 , 1.15 
88, 0.01 ,M,Reed,FUL, 4.8 , 16.35 , 0.030 , 0.45 ,102%, 0.62 , 0.45 , 0.50 , 0.42 , 0.55 , 0.37 , 0.46 , 0.37 
89, 0.37 ,M,Smith-Rowe,FUL, 5.7 , 69.00 , 0.055 , 3.78 ,102%, 3.75 , 3.84 , 4.21 , 3.55 , 4.65 , 3.12 , 3.87 , 3.14 
90, 0.43 ,M,Traoré (Adama),FUL, 5.1 , 67.12 , 0.057 , 3.68 ,102%, 4.10 , 4.03 , 4.22 , 3.45 , 4.52 , 3.03 , 3.76 , 3.05 
91, 0.06 ,M,Berge,FUL, 5.0 , 49.25 , 0.030 , 1.41 ,102%, 1.70 , 1.44 , 1.57 , 1.33 , 1.74 , 1.16 , 1.45 , 1.18 
92, (1.00),M,0,FUL, 100.0 , -   , -   , -   ,102%, -   , -   , -   , -   , -   , -   , -   , -   
93, 0.03 ,M,Ogbene,IPS, 5.0 , 31.00 , 0.026 , 0.81 ,109%, 0.94 , 0.79 , 1.12 , 0.67 , 0.85 , 0.74 , 0.88 , 0.86 
94, 0.03 ,M,Chaplin,IPS, 5.2 , 18.00 , 0.046 , 0.83 ,109%, 0.96 , 0.81 , 1.15 , 0.68 , 0.87 , 0.76 , 0.90 , 0.88 
95, 0.10 ,M,Broadhead,IPS, 4.9 , 36.38 , 0.049 , 2.15 ,109%, 1.02 , 1.66 , 2.97 , 1.77 , 2.25 , 1.97 , 2.32 , 2.29 
96, 0.24 ,M,Hutchinson,IPS, 5.3 , 80.00 , 0.036 , 2.86 ,109%, 3.31 , 2.77 , 3.95 , 2.35 , 2.99 , 2.62 , 3.09 , 3.04 
97, (0.01),M,Luongo,IPS, 4.5 , 2.71 , 0.026 , 0.26 ,109%, -   , -   , -   , -   , 0.27 , 0.24 , 0.28 , 0.28 
98, 0.14 ,M,Morsy,IPS, 4.9 , 80.74 , 0.027 , 2.35 ,109%, 2.72 , 2.06 , 2.96 , 1.78 , 2.29 , 2.03 , 2.42 , 2.40 
99, 0.12 ,M,Burns,IPS, 4.9 , 57.00 , 0.036 , 2.07 ,109%, 2.40 , 2.01 , 2.86 , 1.71 , 2.16 , 1.90 , 2.24 , 2.20 
100, 0.15 ,M,Clarke (Jack),IPS, 5.5 , 54.00 , 0.044 , 2.37 ,109%, 2.74 , 2.30 , 3.28 , 1.95 , 2.48 , 2.17 , 2.56 , 2.52 
101, 0.09 ,M,Phillips (Kalvin),IPS, 4.9 , 70.20 , 0.026 , 1.85 ,109%, 2.14 , 1.79 , 2.55 , 1.52 , 1.93 , 1.69 , 2.00 , 1.96 
102, 0.10 ,M,Szmodics,IPS, 5.9 , 44.65 , 0.046 , 2.12 ,109%, 2.13 , 2.06 , 2.93 , 1.75 , 2.21 , 1.94 , 2.29 , 2.25 
103, 0.14 ,M,Ayew,LEI, 5.2 , 66.68 , 0.035 , 2.33 ,106%, 2.70 , 2.47 , 2.65 , 2.14 , 2.29 , 2.26 , 2.64 , 2.39 
104, 0.01 ,M,DeCordova-Reid,LEI, 5.3 , 15.00 , 0.038 , 0.57 ,106%, 0.63 , 0.61 , 0.65 , 0.53 , 0.56 , 0.56 , 0.65 , 0.59 
105, 0.25 ,M,Mavididi,LEI, 5.3 , 68.50 , 0.043 , 2.96 ,106%, 3.27 , 3.13 , 3.36 , 2.72 , 2.91 , 2.87 , 3.35 , 3.03 
